home,away,home_goals,away_goals,played,neutral,round,date,season,notes,country,updated_at
Orlando Magic,Atlanta Hawks,,,N,N,League,2025-02-10,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,San Antonio Spurs,,,N,N,League,2025-02-10,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Charlotte Hornets,,,N,N,League,2025-02-10,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Boston Celtics,,,N,N,League,2025-02-10,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Golden State Warriors,,,N,N,League,2025-02-10,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,New Orleans Pelicans,,,N,N,League,2025-02-10,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Sacramento Kings,,,N,N,League,2025-02-10,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Portland Trail Blazers,,,N,N,League,2025-02-10,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Utah Jazz,,,N,N,League,2025-02-10,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Toronto Raptors,,,N,N,League,2025-02-11,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,New York Knicks,,,N,N,League,2025-02-11,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Detroit Pistons,,,N,N,League,2025-02-11,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Memphis Grizzlies,,,N,N,League,2025-02-11,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,San Antonio Spurs,,,N,N,League,2025-02-12,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Charlotte Hornets,,,N,N,League,2025-02-12,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Indiana Pacers,,,N,N,League,2025-02-12,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Philadelphia 76ers,,,N,N,League,2025-02-12,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Atlanta Hawks,,,N,N,League,2025-02-12,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Cleveland Cavaliers,,,N,N,League,2025-02-12,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Detroit Pistons,,,N,N,League,2025-02-12,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Milwaukee Bucks,,,N,N,League,2025-02-12,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Sacramento Kings,,,N,N,League,2025-02-12,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Miami Heat,,,N,N,League,2025-02-12,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Phoenix Suns,,,N,N,League,2025-02-12,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Portland Trail Blazers,,,N,N,League,2025-02-12,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Los Angeles Lakers,,,N,N,League,2025-02-12,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Golden State Warriors,,,N,N,League,2025-02-12,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Memphis Grizzlies,,,N,N,League,2025-02-12,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Golden State Warriors,,,N,N,League,2025-02-13,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Sacramento Kings,,,N,N,League,2025-02-13,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Miami Heat,,,N,N,League,2025-02-13,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Oklahoma City Thunder,,,N,N,League,2025-02-13,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Los Angeles Clippers,,,N,N,League,2025-02-13,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Charlotte Hornets,,,N,N,League,2025-02-19,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Memphis Grizzlies,,,N,N,League,2025-02-20,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Boston Celtics,,,N,N,League,2025-02-20,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Orlando Magic,,,N,N,League,2025-02-20,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Cleveland Cavaliers,,,N,N,League,2025-02-20,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Chicago Bulls,,,N,N,League,2025-02-20,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Los Angeles Clippers,,,N,N,League,2025-02-20,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Charlotte Hornets,,,N,N,League,2025-02-20,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Phoenix Suns,,,N,N,League,2025-02-20,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Los Angeles Lakers,,,N,N,League,2025-02-20,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,New York Knicks,,,N,N,League,2025-02-21,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Memphis Grizzlies,,,N,N,League,2025-02-21,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Milwaukee Bucks,,,N,N,League,2025-02-21,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Miami Heat,,,N,N,League,2025-02-21,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,New Orleans Pelicans,,,N,N,League,2025-02-21,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Detroit Pistons,,,N,N,League,2025-02-21,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Minnesota Timberwolves,,,N,N,League,2025-02-21,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Oklahoma City Thunder,,,N,N,League,2025-02-21,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Golden State Warriors,,,N,N,League,2025-02-21,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Phoenix Suns,,,N,N,League,2025-02-22,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Brooklyn Nets,,,N,N,League,2025-02-22,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Los Angeles Lakers,,,N,N,League,2025-02-22,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Houston Rockets,,,N,N,League,2025-02-22,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Charlotte Hornets,,,N,N,League,2025-02-22,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,New York Knicks,,,N,N,League,2025-02-23,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Dallas Mavericks,,,N,N,League,2025-02-23,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Los Angeles Clippers,,,N,N,League,2025-02-23,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Detroit Pistons,,,N,N,League,2025-02-23,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Miami Heat,,,N,N,League,2025-02-23,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Washington Wizards,,,N,N,League,2025-02-23,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Phoenix Suns,,,N,N,League,2025-02-23,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Memphis Grizzlies,,,N,N,League,2025-02-23,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,San Antonio Spurs,,,N,N,League,2025-02-23,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Oklahoma City Thunder,,,N,N,League,2025-02-23,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Los Angeles Clippers,,,N,N,League,2025-02-24,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Denver Nuggets,,,N,N,League,2025-02-24,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Chicago Bulls,,,N,N,League,2025-02-24,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Brooklyn Nets,,,N,N,League,2025-02-24,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Miami Heat,,,N,N,League,2025-02-24,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Minnesota Timberwolves,,,N,N,League,2025-02-24,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Portland Trail Blazers,,,N,N,League,2025-02-24,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Charlotte Hornets,,,N,N,League,2025-02-24,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Boston Celtics,,,N,N,League,2025-02-25,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Cleveland Cavaliers,,,N,N,League,2025-02-25,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Milwaukee Bucks,,,N,N,League,2025-02-25,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Phoenix Suns,,,N,N,League,2025-02-25,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,San Antonio Spurs,,,N,N,League,2025-02-25,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Charlotte Hornets,,,N,N,League,2025-02-25,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Dallas Mavericks,,,N,N,League,2025-02-25,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Boston Celtics,,,N,N,League,2025-02-26,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Toronto Raptors,,,N,N,League,2025-02-26,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Philadelphia 76ers,,,N,N,League,2025-02-26,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Portland Trail Blazers,,,N,N,League,2025-02-26,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Oklahoma City Thunder,,,N,N,League,2025-02-26,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Atlanta Hawks,,,N,N,League,2025-02-26,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Los Angeles Clippers,,,N,N,League,2025-02-26,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Sacramento Kings,,,N,N,League,2025-02-26,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,San Antonio Spurs,,,N,N,League,2025-02-26,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Golden State Warriors,,,N,N,League,2025-02-27,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Denver Nuggets,,,N,N,League,2025-02-27,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Charlotte Hornets,,,N,N,League,2025-02-27,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,New Orleans Pelicans,,,N,N,League,2025-02-27,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Minnesota Timberwolves,,,N,N,League,2025-02-27,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Denver Nuggets,,,N,N,League,2025-02-28,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Oklahoma City Thunder,,,N,N,League,2025-02-28,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Cleveland Cavaliers,,,N,N,League,2025-02-28,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Portland Trail Blazers,,,N,N,League,2025-02-28,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Toronto Raptors,,,N,N,League,2025-02-28,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,New York Knicks,,,N,N,League,2025-02-28,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,New Orleans Pelicans,,,N,N,League,2025-02-28,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Minnesota Timberwolves,,,N,N,League,2025-02-28,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Los Angeles Clippers,,,N,N,League,2025-02-28,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Washington Wizards,,,N,N,League,2025-03-01,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Brooklyn Nets,,,N,N,League,2025-03-01,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Sacramento Kings,,,N,N,League,2025-03-01,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,San Antonio Spurs,,,N,N,League,2025-03-01,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Milwaukee Bucks,,,N,N,League,2025-03-01,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Golden State Warriors,,,N,N,League,2025-03-01,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Denver Nuggets,,,N,N,League,2025-03-02,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Portland Trail Blazers,,,N,N,League,2025-03-02,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Chicago Bulls,,,N,N,League,2025-03-02,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,New York Knicks,,,N,N,League,2025-03-02,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Toronto Raptors,,,N,N,League,2025-03-02,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Oklahoma City Thunder,,,N,N,League,2025-03-02,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,New Orleans Pelicans,,,N,N,League,2025-03-02,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Los Angeles Clippers,,,N,N,League,2025-03-02,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Minnesota Timberwolves,,,N,N,League,2025-03-02,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Golden State Warriors,,,N,N,League,2025-03-03,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Portland Trail Blazers,,,N,N,League,2025-03-03,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Washington Wizards,,,N,N,League,2025-03-03,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Atlanta Hawks,,,N,N,League,2025-03-03,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Houston Rockets,,,N,N,League,2025-03-03,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Sacramento Kings,,,N,N,League,2025-03-03,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Detroit Pistons,,,N,N,League,2025-03-03,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Houston Rockets,,,N,N,League,2025-03-04,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Toronto Raptors,,,N,N,League,2025-03-04,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Milwaukee Bucks,,,N,N,League,2025-03-04,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Golden State Warriors,,,N,N,League,2025-03-04,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Cleveland Cavaliers,,,N,N,League,2025-03-04,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Philadelphia 76ers,,,N,N,League,2025-03-04,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Brooklyn Nets,,,N,N,League,2025-03-04,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Los Angeles Clippers,,,N,N,League,2025-03-04,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,New Orleans Pelicans,,,N,N,League,2025-03-04,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Portland Trail Blazers,,,N,N,League,2025-03-05,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Minnesota Timberwolves,,,N,N,League,2025-03-05,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Miami Heat,,,N,N,League,2025-03-05,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Utah Jazz,,,N,N,League,2025-03-05,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Dallas Mavericks,,,N,N,League,2025-03-05,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Sacramento Kings,,,N,N,League,2025-03-05,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Oklahoma City Thunder,,,N,N,League,2025-03-05,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Detroit Pistons,,,N,N,League,2025-03-05,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Chicago Bulls,,,N,N,League,2025-03-06,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Indiana Pacers,,,N,N,League,2025-03-06,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Philadelphia 76ers,,,N,N,League,2025-03-06,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Golden State Warriors,,,N,N,League,2025-03-06,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Houston Rockets,,,N,N,League,2025-03-06,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,New York Knicks,,,N,N,League,2025-03-06,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Cleveland Cavaliers,,,N,N,League,2025-03-07,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Memphis Grizzlies,,,N,N,League,2025-03-07,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Utah Jazz,,,N,N,League,2025-03-07,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Minnesota Timberwolves,,,N,N,League,2025-03-07,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Portland Trail Blazers,,,N,N,League,2025-03-07,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Phoenix Suns,,,N,N,League,2025-03-07,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,San Antonio Spurs,,,N,N,League,2025-03-07,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,New York Knicks,,,N,N,League,2025-03-07,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Brooklyn Nets,,,N,N,League,2025-03-08,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,New Orleans Pelicans,,,N,N,League,2025-03-08,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Indiana Pacers,,,N,N,League,2025-03-08,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Washington Wizards,,,N,N,League,2025-03-08,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Chicago Bulls,,,N,N,League,2025-03-08,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Orlando Magic,,,N,N,League,2025-03-08,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Los Angeles Lakers,,,N,N,League,2025-03-08,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Detroit Pistons,,,N,N,League,2025-03-08,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Denver Nuggets,,,N,N,League,2025-03-09,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Phoenix Suns,,,N,N,League,2025-03-09,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Memphis Grizzlies,,,N,N,League,2025-03-09,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Utah Jazz,,,N,N,League,2025-03-09,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Cleveland Cavaliers,,,N,N,League,2025-03-09,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,San Antonio Spurs,,,N,N,League,2025-03-09,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Detroit Pistons,,,N,N,League,2025-03-09,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Sacramento Kings,,,N,N,League,2025-03-09,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Philadelphia 76ers,,,N,N,League,2025-03-10,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Utah Jazz,,,N,N,League,2025-03-10,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Los Angeles Lakers,,,N,N,League,2025-03-10,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Charlotte Hornets,,,N,N,League,2025-03-10,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Washington Wizards,,,N,N,League,2025-03-10,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Indiana Pacers,,,N,N,League,2025-03-10,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Orlando Magic,,,N,N,League,2025-03-10,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Phoenix Suns,,,N,N,League,2025-03-10,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Denver Nuggets,,,N,N,League,2025-03-10,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Dallas Mavericks,,,N,N,League,2025-03-10,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Portland Trail Blazers,,,N,N,League,2025-03-10,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,New York Knicks,,,N,N,League,2025-03-10,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Brooklyn Nets,,,N,N,League,2025-03-11,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Washington Wizards,,,N,N,League,2025-03-11,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Milwaukee Bucks,,,N,N,League,2025-03-11,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Los Angeles Clippers,,,N,N,League,2025-03-11,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Charlotte Hornets,,,N,N,League,2025-03-12,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Oklahoma City Thunder,,,N,N,League,2025-03-12,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Philadelphia 76ers,,,N,N,League,2025-03-12,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Phoenix Suns,,,N,N,League,2025-03-12,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Utah Jazz,,,N,N,League,2025-03-12,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Los Angeles Clippers,,,N,N,League,2025-03-12,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Dallas Mavericks,,,N,N,League,2025-03-12,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Minnesota Timberwolves,,,N,N,League,2025-03-12,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,New York Knicks,,,N,N,League,2025-03-12,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Washington Wizards,,,N,N,League,2025-03-13,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Los Angeles Lakers,,,N,N,League,2025-03-13,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Brooklyn Nets,,,N,N,League,2025-03-13,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Orlando Magic,,,N,N,League,2025-03-13,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Sacramento Kings,,,N,N,League,2025-03-13,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Boston Celtics,,,N,N,League,2025-03-14,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Indiana Pacers,,,N,N,League,2025-03-14,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Los Angeles Clippers,,,N,N,League,2025-03-14,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Dallas Mavericks,,,N,N,League,2025-03-14,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Cleveland Cavaliers,,,N,N,League,2025-03-14,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Orlando Magic,,,N,N,League,2025-03-14,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Charlotte Hornets,,,N,N,League,2025-03-14,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Los Angeles Lakers,,,N,N,League,2025-03-14,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Toronto Raptors,,,N,N,League,2025-03-14,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Sacramento Kings,,,N,N,League,2025-03-14,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Boston Celtics,,,N,N,League,2025-03-15,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Oklahoma City Thunder,,,N,N,League,2025-03-15,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Chicago Bulls,,,N,N,League,2025-03-15,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Miami Heat,,,N,N,League,2025-03-15,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Indiana Pacers,,,N,N,League,2025-03-15,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,New York Knicks,,,N,N,League,2025-03-15,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,New Orleans Pelicans,,,N,N,League,2025-03-15,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Washington Wizards,,,N,N,League,2025-03-15,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Orlando Magic,,,N,N,League,2025-03-16,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Philadelphia 76ers,,,N,N,League,2025-03-16,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Phoenix Suns,,,N,N,League,2025-03-16,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Atlanta Hawks,,,N,N,League,2025-03-16,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Toronto Raptors,,,N,N,League,2025-03-16,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Charlotte Hornets,,,N,N,League,2025-03-16,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Utah Jazz,,,N,N,League,2025-03-16,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Oklahoma City Thunder,,,N,N,League,2025-03-16,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Miami Heat,,,N,N,League,2025-03-17,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Philadelphia 76ers,,,N,N,League,2025-03-17,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Indiana Pacers,,,N,N,League,2025-03-17,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Detroit Pistons,,,N,N,League,2025-03-17,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Chicago Bulls,,,N,N,League,2025-03-17,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Denver Nuggets,,,N,N,League,2025-03-17,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Toronto Raptors,,,N,N,League,2025-03-17,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Washington Wizards,,,N,N,League,2025-03-17,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Memphis Grizzlies,,,N,N,League,2025-03-17,"2025","",NBA,2025-12-04 20:37:08.149
